               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  37,            0.049853,            0.061487,                   0,             0.85638,             0.25037,             0.77681,             0.66294,            0.059674,            0.062106,                   0,           0.0092872,           0.0092872,           0.0092872
                  38,            0.049121,            0.060982,                   0,              0.9077,             0.25184,             0.78142,             0.65946,            0.060065,            0.061559,                   0,           0.0092674,           0.0092674,           0.0092674
                  39,            0.046597,            0.060494,                   0,             0.94211,             0.25479,             0.81264,             0.67628,            0.057775,            0.058409,                   0,           0.0092476,           0.0092476,           0.0092476
                  40,            0.047761,            0.065247,                   0,             0.87546,             0.28724,             0.78991,             0.66645,             0.05473,            0.061434,                   0,           0.0092278,           0.0092278,           0.0092278
                  41,            0.047433,             0.05831,                   0,             0.90391,              0.2489,             0.79852,             0.66953,             0.05489,             0.06268,                   0,            0.009208,            0.009208,            0.009208
                  42,            0.047011,            0.059212,                   0,             0.85953,               0.243,             0.76825,             0.65735,            0.054594,            0.059816,                   0,           0.0091882,           0.0091882,           0.0091882
                  43,            0.046198,            0.052964,                   0,             0.81303,             0.28571,              0.7573,             0.65973,            0.057695,            0.065089,                   0,           0.0091684,           0.0091684,           0.0091684
                  44,            0.046436,            0.062326,                   0,             0.84294,             0.26804,             0.76167,             0.66039,            0.053445,            0.061042,                   0,           0.0091486,           0.0091486,           0.0091486
                  45,            0.044774,            0.059717,                   0,             0.85356,             0.27099,             0.77502,             0.66396,            0.053089,            0.063204,                   0,           0.0091288,           0.0091288,           0.0091288
                  46,            0.045691,            0.063539,                   0,             0.86222,             0.26657,             0.77941,             0.66431,            0.054435,            0.062134,                   0,            0.009109,            0.009109,            0.009109
                  47,            0.045453,            0.065314,                   0,              0.8947,             0.30339,             0.80915,             0.67189,            0.054929,            0.062456,                   0,           0.0090892,           0.0090892,           0.0090892
                  48,            0.045158,            0.059139,                   0,             0.91752,             0.25773,             0.78883,             0.66862,            0.055994,            0.061411,                   0,           0.0090694,           0.0090694,           0.0090694
                  49,            0.045708,            0.054289,                   0,              0.8643,             0.25773,             0.77261,             0.66043,            0.055001,             0.06273,                   0,           0.0090496,           0.0090496,           0.0090496
                  50,            0.043335,            0.055274,                   0,             0.89817,             0.25528,             0.78866,              0.6665,            0.058286,            0.062556,                   0,           0.0090298,           0.0090298,           0.0090298
                  51,            0.043522,            0.057533,                   0,             0.86048,             0.24448,             0.75827,             0.65574,            0.059358,            0.062968,                   0,             0.00901,             0.00901,             0.00901
                  52,            0.044219,            0.061566,                   0,             0.87471,             0.27688,             0.77957,             0.66343,             0.05668,            0.063526,                   0,           0.0089902,           0.0089902,           0.0089902
                  53,            0.042848,            0.064107,                   0,             0.89914,             0.32548,             0.81147,             0.67292,            0.051291,            0.060305,                   0,           0.0089704,           0.0089704,           0.0089704
                  54,            0.041598,             0.05388,                   0,              0.8774,             0.22239,             0.74909,             0.65159,            0.052318,            0.060543,                   0,           0.0089506,           0.0089506,           0.0089506
                  55,            0.041463,            0.057992,                   0,             0.86734,             0.23564,              0.7743,             0.65988,             0.05276,             0.06346,                   0,           0.0089308,           0.0089308,           0.0089308
                  56,            0.041806,            0.052305,                   0,             0.91437,             0.25728,             0.78456,             0.66024,             0.05203,            0.062518,                   0,            0.008911,            0.008911,            0.008911
                  57,             0.04199,            0.050723,                   0,             0.90905,              0.2905,             0.78871,             0.66625,            0.051006,            0.062303,                   0,           0.0088912,           0.0088912,           0.0088912
                  58,            0.041277,            0.050883,                   0,             0.87311,             0.30781,              0.7832,             0.66424,             0.05256,            0.064399,                   0,           0.0088714,           0.0088714,           0.0088714
                  59,            0.042948,            0.057523,                   0,             0.86841,             0.19588,             0.73805,             0.65037,            0.061291,            0.068392,                   0,           0.0088516,           0.0088516,           0.0088516
                  60,            0.040133,            0.054134,                   0,             0.82268,             0.23711,             0.72476,              0.6444,            0.059166,            0.066546,                   0,           0.0088318,           0.0088318,           0.0088318
                  61,            0.040097,            0.055578,                   0,              0.8703,             0.26362,             0.76057,             0.65446,            0.056798,            0.064911,                   0,            0.008812,            0.008812,            0.008812
                  62,            0.041603,            0.055036,                   0,             0.86724,              0.2489,             0.76883,             0.65803,            0.055645,            0.063878,                   0,           0.0087922,           0.0087922,           0.0087922
                  63,            0.040652,            0.057496,                   0,             0.86529,             0.25037,             0.77596,             0.66203,            0.056105,            0.065304,                   0,           0.0087724,           0.0087724,           0.0087724
                  64,            0.040942,            0.051621,                   0,             0.91543,             0.23122,              0.7868,              0.6652,            0.053389,            0.066526,                   0,           0.0087526,           0.0087526,           0.0087526
                  65,            0.040292,            0.052677,                   0,             0.84927,             0.27922,             0.78069,             0.66323,            0.054721,            0.063895,                   0,           0.0087328,           0.0087328,           0.0087328
                  66,            0.039818,            0.049971,                   0,             0.89068,             0.29602,             0.78809,             0.66356,            0.054456,            0.065508,                   0,            0.008713,            0.008713,            0.008713
                  67,            0.039236,            0.050384,                   0,             0.86303,             0.23711,             0.76759,             0.65988,            0.054708,            0.065874,                   0,           0.0086932,           0.0086932,           0.0086932
                  68,            0.038766,              0.0499,                   0,             0.85652,              0.2268,             0.76239,             0.65584,            0.054543,            0.066979,                   0,           0.0086734,           0.0086734,           0.0086734
                  69,            0.039976,            0.056275,                   0,             0.87652,             0.25781,             0.76855,             0.65638,            0.057847,            0.065428,                   0,           0.0086536,           0.0086536,           0.0086536
                  70,            0.040212,             0.05057,                   0,             0.91646,               0.243,             0.79258,             0.66486,            0.053267,            0.065388,                   0,           0.0086338,           0.0086338,           0.0086338
                  71,            0.039259,             0.05276,                   0,              0.9386,             0.24742,             0.79318,             0.66163,            0.053005,            0.067373,                   0,            0.008614,            0.008614,            0.008614
                  72,            0.038864,            0.049507,                   0,             0.87558,             0.26362,             0.77088,             0.65643,            0.054515,            0.063735,                   0,           0.0085942,           0.0085942,           0.0085942
                  73,            0.037792,            0.059264,                   0,             0.86761,             0.23564,             0.75277,             0.65194,            0.056167,            0.062682,                   0,           0.0085744,           0.0085744,           0.0085744
                  74,            0.038009,            0.044754,                   0,             0.84682,             0.27993,             0.77569,             0.65682,            0.059067,             0.06453,                   0,           0.0085546,           0.0085546,           0.0085546
                  75,             0.03751,            0.049882,                   0,             0.87794,             0.24448,              0.7649,             0.65462,            0.059698,            0.065781,                   0,           0.0085348,           0.0085348,           0.0085348
                  76,            0.038124,            0.046114,                   0,              0.8945,             0.24448,             0.77915,             0.65834,            0.055589,            0.065173,                   0,            0.008515,            0.008515,            0.008515
                  77,            0.037522,            0.044343,                   0,             0.87351,             0.25727,             0.78289,             0.66079,            0.055267,            0.064651,                   0,           0.0084952,           0.0084952,           0.0084952
                  78,            0.036862,            0.050317,                   0,             0.88244,             0.21797,             0.76865,             0.65747,            0.055258,            0.066586,                   0,           0.0084754,           0.0084754,           0.0084754
                  79,            0.036315,            0.046865,                   0,             0.86552,             0.21208,             0.74704,             0.64916,            0.054789,            0.066628,                   0,           0.0084556,           0.0084556,           0.0084556
                  80,            0.038384,             0.05066,                   0,             0.87883,             0.23564,             0.75904,             0.65451,            0.056918,            0.067504,                   0,           0.0084358,           0.0084358,           0.0084358
                  81,             0.03693,            0.049867,                   0,             0.93436,             0.23564,             0.76981,             0.65801,            0.055754,            0.065972,                   0,            0.008416,            0.008416,            0.008416
                  82,            0.035857,            0.048686,                   0,             0.88941,             0.27951,             0.78769,             0.66645,              0.0528,            0.067168,                   0,           0.0083962,           0.0083962,           0.0083962
                  83,            0.036311,             0.04586,                   0,             0.87684,             0.23417,             0.76496,             0.65945,            0.054059,            0.071075,                   0,           0.0083764,           0.0083764,           0.0083764
                  84,            0.035821,            0.045071,                   0,              0.8493,             0.24448,             0.75132,              0.6545,             0.05472,            0.069938,                   0,           0.0083566,           0.0083566,           0.0083566
                  85,            0.036542,            0.041722,                   0,             0.84876,              0.2175,             0.74516,             0.64761,            0.059357,            0.071216,                   0,           0.0083368,           0.0083368,           0.0083368
                  86,            0.035134,             0.04466,                   0,              0.8758,             0.25331,             0.76534,             0.65866,            0.052365,            0.070379,                   0,            0.008317,            0.008317,            0.008317
                  87,            0.035257,            0.043518,                   0,              0.8753,             0.27688,             0.78075,             0.66595,            0.054169,            0.068337,                   0,           0.0082972,           0.0082972,           0.0082972
                  88,             0.03516,            0.042891,                   0,             0.89858,             0.19999,             0.75254,             0.65557,            0.054141,            0.071946,                   0,           0.0082774,           0.0082774,           0.0082774
                  89,            0.036603,            0.052388,                   0,             0.90452,             0.27213,             0.79236,             0.66864,            0.054451,            0.069095,                   0,           0.0082576,           0.0082576,           0.0082576
                  90,            0.034715,            0.049656,                   0,             0.85416,             0.25331,             0.77235,             0.66063,            0.055683,            0.072192,                   0,           0.0082378,           0.0082378,           0.0082378
                  91,            0.035089,            0.046278,                   0,             0.85862,             0.27541,             0.76525,             0.65907,            0.052431,            0.070679,                   0,            0.008218,            0.008218,            0.008218
                  92,            0.034447,            0.044219,                   0,                0.86,             0.23417,             0.74642,             0.65102,            0.053234,            0.072694,                   0,           0.0081982,           0.0081982,           0.0081982
                  93,             0.03555,            0.048876,                   0,             0.85545,             0.25037,             0.74284,             0.65061,            0.052571,            0.072838,                   0,           0.0081784,           0.0081784,           0.0081784
                  94,            0.034924,            0.049593,                   0,             0.85377,             0.26215,             0.75687,             0.65493,            0.053109,            0.072483,                   0,           0.0081586,           0.0081586,           0.0081586
                  95,             0.03424,            0.043812,                   0,             0.85507,              0.2489,             0.77981,             0.66288,            0.053536,            0.069542,                   0,           0.0081388,           0.0081388,           0.0081388
                  96,            0.034007,            0.039629,                   0,             0.89171,              0.2489,             0.77621,              0.6623,            0.053567,            0.068855,                   0,            0.008119,            0.008119,            0.008119
                  97,            0.034488,            0.044565,                   0,               0.893,             0.26068,             0.77819,               0.663,            0.054827,            0.066528,                   0,           0.0080992,           0.0080992,           0.0080992
                  98,            0.033747,            0.048761,                   0,             0.97151,             0.20197,             0.77891,             0.66124,            0.054314,            0.066326,                   0,           0.0080794,           0.0080794,           0.0080794
                  99,            0.033531,            0.041732,                   0,             0.94356,             0.22893,             0.78006,             0.66014,             0.05565,            0.068389,                   0,           0.0080596,           0.0080596,           0.0080596
                 100,            0.035783,            0.042416,                   0,             0.90908,             0.21208,             0.75943,             0.65444,            0.059394,            0.071356,                   0,           0.0080398,           0.0080398,           0.0080398
                 101,            0.033877,            0.044769,                   0,             0.89958,             0.22386,             0.74742,             0.65159,             0.05908,             0.07094,                   0,             0.00802,             0.00802,             0.00802
                 102,            0.033826,            0.040845,                   0,              0.9553,              0.1944,             0.76745,             0.65634,             0.05828,            0.072387,                   0,           0.0080002,           0.0080002,           0.0080002
                 103,            0.034171,            0.044031,                   0,             0.90378,             0.25773,             0.78933,             0.66655,            0.053442,             0.07257,                   0,           0.0079804,           0.0079804,           0.0079804
                 104,            0.033708,            0.047031,                   0,             0.92118,             0.24006,             0.78074,             0.66579,            0.053087,            0.072885,                   0,           0.0079606,           0.0079606,           0.0079606
                 105,            0.033306,            0.043158,                   0,             0.89112,             0.27277,             0.79056,             0.66784,            0.052201,            0.069691,                   0,           0.0079408,           0.0079408,           0.0079408
                 106,            0.031842,             0.04231,                   0,             0.95424,             0.26068,             0.80459,             0.67253,            0.050317,            0.070984,                   0,            0.007921,            0.007921,            0.007921
                 107,            0.032139,            0.039391,                   0,             0.89064,              0.2327,             0.78922,             0.66942,            0.052656,            0.075183,                   0,           0.0079012,           0.0079012,           0.0079012
                 108,            0.033359,            0.043352,                   0,             0.97463,             0.22239,              0.7949,             0.66862,            0.051884,            0.072019,                   0,           0.0078814,           0.0078814,           0.0078814
                 109,              0.0337,            0.045133,                   0,             0.93719,             0.22975,             0.78953,             0.67091,            0.052594,            0.071159,                   0,           0.0078616,           0.0078616,           0.0078616
                 110,             0.03161,            0.037561,                   0,             0.93226,             0.25626,             0.79121,             0.66402,            0.054027,            0.072029,                   0,           0.0078418,           0.0078418,           0.0078418
                 111,            0.032393,            0.041569,                   0,             0.86812,             0.27947,             0.78895,             0.66455,            0.053944,            0.071096,                   0,            0.007822,            0.007822,            0.007822
                 112,            0.033293,            0.039172,                   0,              0.8943,             0.25037,             0.78032,             0.66054,            0.054186,            0.071703,                   0,           0.0078022,           0.0078022,           0.0078022
                 113,            0.032479,            0.043007,                   0,             0.93618,             0.23711,             0.79159,             0.66275,            0.059634,            0.075253,                   0,           0.0077824,           0.0077824,           0.0077824
                 114,            0.032584,            0.039692,                   0,             0.89017,             0.22091,             0.76696,             0.65683,             0.05642,            0.073794,                   0,           0.0077626,           0.0077626,           0.0077626
                 115,            0.032176,            0.040102,                   0,             0.86381,             0.22828,             0.75319,             0.65132,            0.059043,            0.075441,                   0,           0.0077428,           0.0077428,           0.0077428
                 116,            0.031272,            0.043227,                   0,             0.87807,             0.25626,             0.77752,             0.66005,            0.054568,            0.077561,                   0,            0.007723,            0.007723,            0.007723
                 117,             0.03244,            0.042008,                   0,             0.89153,              0.2489,             0.77932,             0.66329,            0.055595,            0.076168,                   0,           0.0077032,           0.0077032,           0.0077032
                 118,            0.030596,            0.040124,                   0,             0.92788,             0.21208,             0.77609,             0.65975,             0.05434,             0.07381,                   0,           0.0076834,           0.0076834,           0.0076834
                 119,            0.030484,            0.042259,                   0,             0.86061,             0.24086,             0.74165,             0.64692,            0.058619,            0.072009,                   0,           0.0076636,           0.0076636,           0.0076636
                 120,             0.03121,            0.041588,                   0,             0.84453,              0.2975,             0.76102,             0.65356,            0.057102,            0.075007,                   0,           0.0076438,           0.0076438,           0.0076438
                 121,            0.031604,            0.045289,                   0,             0.90333,              0.2651,             0.77819,             0.65873,            0.054534,            0.074751,                   0,            0.007624,            0.007624,            0.007624
                 122,            0.031127,            0.041469,                   0,             0.90437,             0.24448,             0.78768,             0.66575,            0.054115,            0.076152,                   0,           0.0076042,           0.0076042,           0.0076042
                 123,            0.031413,            0.041869,                   0,             0.87746,               0.243,             0.77413,             0.66067,            0.055513,            0.074864,                   0,           0.0075844,           0.0075844,           0.0075844
                 124,            0.030976,            0.041423,                   0,             0.93417,             0.22533,             0.78283,             0.66248,             0.05551,            0.074161,                   0,           0.0075646,           0.0075646,           0.0075646
                 125,            0.032234,             0.03697,                   0,             0.91169,             0.21797,             0.76614,             0.65908,            0.055544,            0.073633,                   0,           0.0075448,           0.0075448,           0.0075448
                 126,             0.03043,            0.037878,                   0,             0.85763,             0.22386,             0.76385,             0.65794,            0.054404,             0.07673,                   0,            0.007525,            0.007525,            0.007525
                 127,            0.031012,            0.043215,                   0,               0.902,             0.22621,             0.77634,             0.66258,            0.053965,            0.076678,                   0,           0.0075052,           0.0075052,           0.0075052
                 128,            0.031514,            0.039923,                   0,             0.86338,              0.2268,             0.76088,             0.65305,            0.058432,            0.076184,                   0,           0.0074854,           0.0074854,           0.0074854
                 129,            0.030446,            0.040142,                   0,             0.94547,             0.22232,             0.77563,             0.66231,            0.056975,            0.075731,                   0,           0.0074656,           0.0074656,           0.0074656
                 130,            0.029231,            0.037113,                   0,             0.86442,             0.27246,             0.77863,             0.66205,            0.055467,            0.078094,                   0,           0.0074458,           0.0074458,           0.0074458
                 131,            0.029133,            0.037003,                   0,               0.878,              0.2268,             0.76594,             0.65588,            0.052969,            0.078605,                   0,            0.007426,            0.007426,            0.007426
                 132,            0.029536,            0.040161,                   0,             0.88158,              0.2592,             0.77073,             0.65819,            0.052956,            0.075657,                   0,           0.0074062,           0.0074062,           0.0074062
                 133,            0.031759,            0.041334,                   0,             0.91424,               0.243,             0.78596,             0.66901,            0.051667,             0.07507,                   0,           0.0073864,           0.0073864,           0.0073864
                 134,            0.031045,            0.042703,                   0,             0.90065,             0.24595,             0.77852,             0.66257,            0.052432,            0.076569,                   0,           0.0073666,           0.0073666,           0.0073666
                 135,            0.029595,            0.039848,                   0,             0.95971,             0.22091,              0.7814,               0.663,            0.057531,            0.077554,                   0,           0.0073468,           0.0073468,           0.0073468
                 136,            0.029662,            0.040308,                   0,             0.87865,             0.24595,             0.76482,             0.65805,            0.058156,            0.075466,                   0,            0.007327,            0.007327,            0.007327
                 137,            0.030941,            0.041273,                   0,             0.92118,             0.22856,             0.76624,             0.65844,            0.056247,            0.077207,                   0,           0.0073072,           0.0073072,           0.0073072
                 138,            0.029777,            0.042058,                   0,             0.93387,             0.25037,             0.77189,             0.66179,            0.055977,            0.076506,                   0,           0.0072874,           0.0072874,           0.0072874
                 139,            0.030262,            0.041988,                   0,             0.92874,             0.22215,             0.78452,             0.66432,            0.055529,            0.079947,                   0,           0.0072676,           0.0072676,           0.0072676
                   0,             0.10826,             0.07161,                   0,             0.60667,             0.29455,             0.60564,             0.60141,            0.086108,            0.050589,                   0,              0.0838,              0.0018,              0.0018
                   1,            0.092524,            0.075843,                   0,              0.6079,             0.34904,             0.61434,              0.6031,            0.076549,            0.052684,                   0,            0.066693,           0.0036927,           0.0036927
                   2,            0.085731,            0.091573,                   0,             0.65842,            0.086892,             0.62354,             0.60575,            0.077762,            0.063601,                   0,            0.049578,           0.0055778,           0.0055778
                   3,            0.082392,            0.084665,                   0,             0.64604,             0.11487,              0.6201,             0.60425,            0.083674,            0.062361,                   0,            0.032455,           0.0074554,           0.0074554
                   4,            0.080674,            0.088355,                   0,             0.69642,             0.13697,             0.64784,             0.61202,            0.071721,            0.061085,                   0,            0.015326,           0.0093256,           0.0093256
                   5,            0.081343,            0.083925,                   0,             0.73405,             0.17673,              0.6864,             0.62367,            0.067692,            0.067886,                   0,            0.009901,            0.009901,            0.009901
                   6,            0.073276,            0.078455,                   0,             0.76474,             0.15611,             0.68386,             0.62647,            0.070081,            0.073147,                   0,            0.009901,            0.009901,            0.009901
                   7,            0.069357,            0.087556,                   0,             0.77585,             0.24153,             0.71319,             0.63561,            0.064973,            0.076586,                   0,           0.0098812,           0.0098812,           0.0098812
                   8,            0.067514,             0.06663,                   0,             0.76895,              0.2327,             0.71023,             0.63319,            0.062069,            0.052835,                   0,           0.0098614,           0.0098614,           0.0098614
                   9,            0.064966,            0.061879,                   0,             0.81795,             0.28866,             0.76298,             0.65515,            0.055915,            0.056945,                   0,           0.0098416,           0.0098416,           0.0098416
                  10,            0.064522,            0.075169,                   0,             0.79804,             0.27495,             0.73076,              0.6433,            0.061936,            0.064857,                   0,           0.0098218,           0.0098218,           0.0098218
                  11,            0.062259,            0.076479,                   0,             0.79081,             0.22975,             0.72326,             0.64379,             0.05429,            0.055456,                   0,            0.009802,            0.009802,            0.009802
                  12,            0.061736,            0.083137,                   0,             0.79378,             0.21649,             0.71421,             0.63862,             0.05655,            0.063613,                   0,           0.0097822,           0.0097822,           0.0097822
                  13,            0.060224,             0.08573,                   0,             0.83264,             0.20324,             0.72286,             0.64042,            0.057464,            0.058204,                   0,           0.0097624,           0.0097624,           0.0097624
                  14,            0.060701,            0.069775,                   0,             0.85014,              0.2106,             0.74799,             0.65386,            0.055443,            0.057582,                   0,           0.0097426,           0.0097426,           0.0097426
                  15,            0.058214,            0.076697,                   0,              0.8925,             0.23417,             0.77746,             0.66326,            0.058218,            0.057198,                   0,           0.0097228,           0.0097228,           0.0097228
                  16,            0.056422,            0.082834,                   0,             0.89364,              0.2592,             0.78214,             0.66243,            0.051346,            0.061691,                   0,            0.009703,            0.009703,            0.009703
                  17,            0.056047,            0.076223,                   0,               0.852,             0.24153,             0.75672,             0.65587,            0.053684,            0.059037,                   0,           0.0096832,           0.0096832,           0.0096832
                  18,             0.05411,            0.073756,                   0,             0.92356,             0.26951,             0.81449,             0.67235,            0.058364,            0.056153,                   0,           0.0096634,           0.0096634,           0.0096634
                  19,            0.055891,            0.066196,                   0,             0.92416,             0.26362,             0.79918,             0.67167,            0.058339,            0.058027,                   0,           0.0096436,           0.0096436,           0.0096436
                  20,             0.05353,            0.070926,                   0,             0.85597,             0.22091,             0.74845,             0.65334,            0.055873,            0.057682,                   0,           0.0096238,           0.0096238,           0.0096238
                  21,            0.053037,            0.067765,                   0,             0.90817,             0.27688,             0.80997,             0.67201,            0.051919,            0.057069,                   0,            0.009604,            0.009604,            0.009604
                  22,            0.052512,            0.064127,                   0,             0.87096,             0.28424,             0.78731,             0.66254,            0.055761,            0.060781,                   0,           0.0095842,           0.0095842,           0.0095842
                  23,            0.050988,            0.065164,                   0,             0.83869,             0.25331,             0.76852,             0.66183,            0.053851,            0.057231,                   0,           0.0095644,           0.0095644,           0.0095644
                  24,             0.05353,            0.061827,                   0,             0.93815,             0.24448,             0.78511,             0.66826,            0.054553,            0.057442,                   0,           0.0095446,           0.0095446,           0.0095446
                  25,            0.052542,            0.065822,                   0,             0.85679,             0.30781,             0.78275,             0.66577,            0.051339,            0.059507,                   0,           0.0095248,           0.0095248,           0.0095248
                  26,             0.05068,            0.065326,                   0,             0.87363,             0.27246,             0.79066,             0.67019,            0.052476,            0.058846,                   0,            0.009505,            0.009505,            0.009505
                  27,            0.050804,            0.065553,                   0,             0.84901,             0.26362,             0.76222,             0.65662,            0.058343,            0.064538,                   0,           0.0094852,           0.0094852,           0.0094852
                  28,            0.050284,            0.069629,                   0,             0.89659,               0.213,             0.76393,             0.65209,            0.057076,            0.061782,                   0,           0.0094654,           0.0094654,           0.0094654
                  29,            0.049583,            0.057135,                   0,              0.8955,             0.20619,             0.76356,             0.65626,            0.051601,            0.060147,                   0,           0.0094456,           0.0094456,           0.0094456
                  30,            0.047296,            0.060672,                   0,             0.96069,             0.23681,             0.79407,             0.66628,            0.048495,            0.062644,                   0,           0.0094258,           0.0094258,           0.0094258
                  31,             0.04808,            0.061962,                   0,             0.90743,             0.27099,             0.80075,             0.66761,            0.063546,            0.062452,                   0,            0.009406,            0.009406,            0.009406
                  32,            0.045841,            0.056041,                   0,              0.8809,             0.25037,             0.76617,             0.66247,            0.065516,            0.062717,                   0,           0.0093862,           0.0093862,           0.0093862
                  33,            0.047044,            0.056431,                   0,             0.91172,             0.23711,             0.78522,             0.66235,            0.060168,            0.060805,                   0,           0.0093664,           0.0093664,           0.0093664
                  34,            0.045457,            0.070568,                   0,             0.85102,             0.26657,             0.77484,             0.65699,             0.05836,            0.061173,                   0,           0.0093466,           0.0093466,           0.0093466
                  35,            0.045836,             0.06046,                   0,             0.84497,             0.26804,               0.769,             0.65964,            0.058135,             0.06302,                   0,           0.0093268,           0.0093268,           0.0093268
                  36,            0.043902,            0.064824,                   0,              0.7995,             0.25479,             0.72559,             0.64016,            0.066181,            0.067838,                   0,            0.009307,            0.009307,            0.009307
                  37,            0.046741,            0.056507,                   0,             0.88391,             0.25037,             0.77103,             0.65929,            0.062064,            0.063074,                   0,           0.0092872,           0.0092872,           0.0092872
                  38,            0.045114,            0.056495,                   0,             0.89938,              0.2268,             0.76557,             0.65622,            0.056694,            0.062056,                   0,           0.0092674,           0.0092674,           0.0092674
                  39,            0.043455,             0.05726,                   0,             0.96251,             0.18341,             0.76441,             0.65841,            0.055459,            0.061695,                   0,           0.0092476,           0.0092476,           0.0092476
                  40,            0.045278,            0.060798,                   0,             0.81462,             0.25918,             0.74547,             0.64879,            0.056066,            0.064694,                   0,           0.0092278,           0.0092278,           0.0092278
                  41,            0.045768,            0.054129,                   0,             0.84805,             0.20029,              0.7263,             0.64213,            0.060383,            0.064242,                   0,            0.009208,            0.009208,            0.009208
                  42,            0.042606,            0.055769,                   0,              0.8517,             0.27835,             0.76141,             0.65315,            0.062324,            0.062379,                   0,           0.0091882,           0.0091882,           0.0091882
                  43,            0.043522,            0.049968,                   0,             0.90003,              0.2489,             0.77402,             0.66166,            0.057873,            0.063611,                   0,           0.0091684,           0.0091684,           0.0091684
                  44,            0.044117,            0.057314,                   0,             0.87413,             0.21525,             0.74222,              0.6477,            0.054584,            0.067921,                   0,           0.0091486,           0.0091486,           0.0091486
                  45,            0.043016,            0.054786,                   0,             0.87636,             0.21649,             0.74955,             0.65034,            0.052791,            0.060211,                   0,           0.0091288,           0.0091288,           0.0091288
                  46,            0.042545,            0.059626,                   0,             0.88131,              0.2489,             0.77565,             0.66182,            0.054822,            0.063005,                   0,            0.009109,            0.009109,            0.009109
                  47,            0.042517,            0.059363,                   0,             0.92278,             0.25037,             0.79697,             0.66827,            0.055406,            0.064111,                   0,           0.0090892,           0.0090892,           0.0090892
                  48,            0.041681,            0.054975,                   0,             0.87497,             0.23122,             0.77114,                0.66,            0.057279,            0.066576,                   0,           0.0090694,           0.0090694,           0.0090694
                  49,            0.042298,            0.049976,                   0,             0.86715,             0.24448,             0.77291,             0.66206,            0.057727,             0.06729,                   0,           0.0090496,           0.0090496,           0.0090496
                  50,            0.040053,            0.050436,                   0,             0.82322,             0.26215,             0.76939,             0.65619,             0.05514,            0.066676,                   0,           0.0090298,           0.0090298,           0.0090298
                  51,            0.039928,            0.052594,                   0,              0.8764,             0.21208,              0.7568,             0.65443,            0.059164,             0.06975,                   0,             0.00901,             0.00901,             0.00901
                  52,            0.041121,            0.055886,                   0,              0.8485,              0.2489,              0.7591,             0.65467,            0.054031,            0.068123,                   0,           0.0089902,           0.0089902,           0.0089902
                  53,            0.040381,            0.057737,                   0,             0.87862,              0.2592,             0.76539,             0.65722,            0.052272,            0.070806,                   0,           0.0089704,           0.0089704,           0.0089704
                  54,            0.038634,            0.048835,                   0,             0.80577,             0.22855,              0.7233,             0.64166,            0.051275,            0.071254,                   0,           0.0089506,           0.0089506,           0.0089506
                  55,            0.039173,            0.052275,                   0,               0.863,             0.25037,             0.74362,             0.64847,            0.052685,            0.069481,                   0,           0.0089308,           0.0089308,           0.0089308
                  56,            0.039942,            0.047441,                   0,             0.87308,             0.24123,             0.75796,             0.65571,             0.05494,            0.069794,                   0,            0.008911,            0.008911,            0.008911
                  57,            0.038605,            0.046191,                   0,             0.86937,             0.21208,             0.75575,             0.65518,            0.053658,            0.072117,                   0,           0.0088912,           0.0088912,           0.0088912
                  58,             0.03868,            0.045876,                   0,             0.84922,             0.28866,             0.77259,             0.65825,            0.051764,            0.068823,                   0,           0.0088714,           0.0088714,           0.0088714
                  59,            0.039801,            0.052696,                   0,              0.8791,             0.25037,             0.77317,             0.65611,            0.051533,             0.06871,                   0,           0.0088516,           0.0088516,           0.0088516
                  60,            0.036814,             0.04874,                   0,             0.83535,             0.26835,             0.76166,             0.65509,            0.053511,            0.068993,                   0,           0.0088318,           0.0088318,           0.0088318
                  61,            0.037263,            0.050828,                   0,             0.84913,             0.23417,             0.76661,             0.65871,            0.053166,            0.069771,                   0,            0.008812,            0.008812,            0.008812
                  62,            0.037955,            0.050371,                   0,             0.87785,              0.2489,             0.78032,             0.66213,            0.059366,            0.066207,                   0,           0.0087922,           0.0087922,           0.0087922
                  63,            0.037526,            0.052088,                   0,             0.88479,             0.21944,             0.76901,             0.65835,            0.057965,            0.067249,                   0,           0.0087724,           0.0087724,           0.0087724
                  64,            0.038179,            0.046427,                   0,              0.8777,             0.22828,             0.77948,             0.66171,            0.053531,            0.067918,                   0,           0.0087526,           0.0087526,           0.0087526
                  65,            0.036998,            0.047685,                   0,             0.89531,             0.22239,             0.76466,             0.65508,            0.058407,            0.068229,                   0,           0.0087328,           0.0087328,           0.0087328
                  66,            0.037344,            0.045214,                   0,             0.82524,              0.2489,             0.74785,             0.64955,            0.055862,            0.070754,                   0,            0.008713,            0.008713,            0.008713
                  67,            0.036482,            0.045128,                   0,             0.85668,              0.1944,             0.72265,             0.64028,            0.061462,            0.070073,                   0,           0.0086932,           0.0086932,           0.0086932
                  68,            0.035781,            0.045697,                   0,              0.8507,               0.243,             0.75323,             0.65062,             0.06256,            0.069019,                   0,           0.0086734,           0.0086734,           0.0086734
